State,County Name,Median Home Price Q2 2017
MT,Phillips County,"$129,078 "
MT,Pondera County,"$133,790 "
MT,Powder River County,"$121,517 "
MT,Powell County,"$154,499 "
MT,Prairie County,"$110,341 "
MT,Ravalli County,"$270,209 "
MT,Richland County,"$233,392 "
MT,Roosevelt County,"$127,544 "
MT,Rosebud County,"$129,955 "
MT,Sanders County,"$224,626 "
MT,Sheridan County,"$160,526 "
MT,Silver Bow County,"$146,610 "
MT,Stillwater County,"$246,760 "
MT,Sweet Grass County,"$247,527 "
MT,Teton County,"$171,593 "
MT,Toole County,"$137,186 "
MT,Treasure County,"$115,600 "
MT,Valley County,"$148,582 "
MT,Wheatland County,"$97,849 "
MT,Wibaux County,"$120,641 "
MT,Yellowstone County,"$230,936 "
NE,Adams County,"$122,156 "
NE,Antelope County,"$83,168 "
NE,Arthur County,"$107,536 "
NE,Banner County,"$145,358 "
NE,Blaine County,"$91,008 "
NE,Boone County,"$111,879 "
NE,Box Butte County,"$111,668 "
NE,Boyd County,"$67,594 "
NE,Brown County,"$84,969 "
NE,Buffalo County,"$170,786 "
NE,Burt County,"$97,047 "
NE,Butler County,"$118,130 "
NE,Cass County,"$180,475 "
NE,Cedar County,"$120,355 "
NE,Chase County,"$116,435 "
NE,Cherry County,"$126,924 "
NE,Cheyenne County,"$120,885 "
NE,Clay County,"$90,054 "
NE,Colfax County,"$99,907 "
NE,Cuming County,"$119,931 "
NE,Custer County,"$98,318 "
NE,Dakota County,"$125,144 "
NE,Dawes County,"$113,892 "
NE,Dawson County,"$107,006 "
NE,Deuel County,"$80,837 "
NE,Dixon County,"$94,180 "
NE,Dodge County,"$126,712 "
NE,Douglas County,"$181,995 "
NE,Dundy County,"$78,294 "
NE,Fillmore County,"$80,625 "
NE,Franklin County,"$65,687 "
NE,Frontier County,"$104,039 "
NE,Furnas County,"$69,183 "
NE,Gage County,"$115,270 "
NE,Garden County,"$86,664 "
NE,Garfield County,"$101,815 "
NE,Gosper County,"$123,216 "
NE,Grant County,"$58,588 "
NE,Greeley County,"$73,527 "
NE,Hall County,"$144,617 "
NE,Hamilton County,"$144,299 "
NE,Harlan County,"$88,147 "
NE,Hayes County,"$82,108 "
NE,Hitchcock County,"$61,873 "
NE,Holt County,"$109,019 "
NE,Hooker County,"$90,902 "
NE,Howard County,"$126,712 "
NE,Jefferson County,"$79,990 "
NE,Johnson County,"$87,088 "
NE,Kearney County,"$136,247 "
NE,Keith County,"$114,846 "
NE,Keya Paha County,"$76,281 "
NE,Kimball County,"$88,147 "
NE,Knox County,"$90,160 "
NE,Lancaster County,"$195,190 "
NE,Lincoln County,"$138,578 "
NE,Logan County,"$117,495 "
NE,Loup County,"$168,561 "
NE,McPherson County,"$145,676 "
NE,Madison County,"$133,598 "
NE,Merrick County,"$96,305 "
NE,Morrill County,"$92,597 "
NE,Nance County,"$85,181 "
NE,Nemaha County,"$121,415 "
NE,Nuckolls County,"$66,005 "
NE,Otoe County,"$138,472 "
NE,Pawnee County,"$75,328 "
NE,Perkins County,"$111,879 "
NE,Phelps County,"$127,136 "
NE,Pierce County,"$108,701 "
NE,Platte County,"$144,723 "
NE,Polk County,"$106,158 "
NE,Red Willow County,"$96,941 "
NE,Richardson County,"$73,421 "
NE,Rock County,"$88,677 "
NE,Saline County,"$100,649 "
NE,Sarpy County,"$212,509 "
NE,Saunders County,"$173,091 "
NE,Scotts Bluff County,"$123,534 "
NE,Seward County,"$173,756 "
NE,Sheridan County,"$75,116 "
NE,Sherman County,"$90,478 "
NE,Sioux County,"$109,337 "
NE,Stanton County,"$118,554 "
NE,Thayer County,"$71,514 "
NE,Thomas County,"$87,194 "
NE,Thurston County,"$83,804 "
NE,Valley County,"$98,212 "
NE,Washington County,"$198,066 "
NE,Wayne County,"$140,909 "
NE,Webster County,"$80,095 "
NE,Wheeler County,"$110,502 "
NE,York County,"$136,035 "
NV,Churchill County,"$192,251 "
NV,Clark County,"$300,249 "
NV,Douglas County,"$354,032 "
NV,Elko County,"$225,221 "
NV,Esmeralda County,"$83,563 "
NV,Eureka County,"$94,477 "
NV,Humboldt County,"$185,884 "
NV,Lander County,"$172,696 "
NV,Lincoln County,"$151,095 "
NV,Lyon County,"$179,631 "
NV,Mineral County,"$103,345 "
NV,Nye County,"$142,227 "
NV,Pershing County,"$114,941 "
NV,Storey County,"$214,644 "
NV,Washoe County,"$379,957 "
NV,White Pine County,"$148,480 "
NV,Carson City,"$252,856 "
NH,Belknap County,"$236,147 "
NH,Carroll County,"$243,862 "
NH,Cheshire County,"$214,611 "
NH,Coos County,"$132,002 "
NH,Grafton County,"$232,826 "
NH,Hillsborough County,"$301,976 "
NH,Merrimack County,"$248,040 "
NH,Rockingham County,"$352,626 "
NH,Strafford County,"$264,981 "
NH,Sullivan County,"$183,325 "
NJ,Atlantic County,"$221,890 "
NJ,Bergen County,"$498,038 "
NJ,Burlington County,"$264,665 "
NJ,Camden County,"$214,310 "
NJ,Cape May County,"$302,192 "
NJ,Cumberland County,"$161,596 "
NJ,Essex County,"$401,777 "
NJ,Gloucester County,"$240,516 "
NJ,Hudson County,"$400,082 "
NJ,Hunterdon County,"$429,098 "
NJ,Mercer County,"$303,427 "
NJ,Middlesex County,"$360,794 "
NJ,Monmouth County,"$446,571 "
NJ,Morris County,"$489,672 "
NJ,Ocean County,"$296,091 "
NJ,Passaic County,"$353,805 "
NJ,Salem County,"$208,787 "
NJ,Somerset County,"$449,960 "
NJ,Sussex County,"$284,336 "
NJ,Union County,"$391,081 "
NJ,Warren County,"$290,944 "
NM,Bernalillo County,"$206,291 "
NM,Catron County,"$168,761 "
NM,Chaves County,"$123,136 "
NM,Cibola County,"$92,070 "
NM,Colfax County,"$108,577 "
NM,Curry County,"$134,517 "
NM,De Baca County,"$69,412 "
NM,Doña Ana County,"$151,870 "
NM,Eddy County,"$146,718 "
NM,Grant County,"$128,468 "
NM,Guadalupe County,"$83,150 "
NM,Harding County,"$69,514 "
NM,Hidalgo County,"$83,253 "
NM,Lea County,"$152,254 "
NM,Lincoln County,"$176,246 "
NM,Los Alamos County,"$292,513 "
NM,Luna County,"$85,919 "
NM,McKinley County,"$74,128 "
NM,Mora County,"$111,858 "
NM,Otero County,"$120,983 "
NM,Quay County,"$74,025 "
NM,Rio Arriba County,"$171,325 "
NM,Roosevelt County,"$117,190 "
NM,Sandoval County,"$207,125 "
NM,San Juan County,"$150,763 "
NM,San Miguel County,"$136,260 "
NM,Santa Fe County,"$318,544 "
NM,Sierra County,"$102,118 "
NM,Socorro County,"$105,604 "
NM,Taos County,"$223,922 "
NM,Torrance County,"$116,377 "
NM,Union County,"$91,763 "
NM,Valencia County,"$136,590 "
NY,Albany County,"$236,877 "
NY,Allegany County,"$78,265 "
NY,Bronx County,"$423,909 "
NY,Broome County,"$119,138 "
NY,Cattaraugus County,"$94,281 "
NY,Cayuga County,"$129,089 "
NY,Chautauqua County,"$93,427 "
NY,Chemung County,"$124,406 "
NY,Chenango County,"$102,396 "
NY,Clinton County,"$146,173 "
NY,Columbia County,"$239,813 "
NY,Cortland County,"$121,615 "
NY,Delaware County,"$147,347 "
NY,Erie County,"$167,643 "
NY,Essex County,"$156,850 "
NY,Franklin County,"$109,122 "
NY,Fulton County,"$114,888 "
NY,Genesee County,"$119,479 "
NY,Greene County,"$188,028 "
NY,Hamilton County,"$175,108 "
NY,Herkimer County,"$103,617 "
NY,Jefferson County,"$158,345 "
NY,Kings County,"$743,191 "
NY,Lewis County,"$129,943 "
NY,Livingston County,"$146,002 "
NY,Madison County,"$154,024 "
NY,Monroe County,"$159,383 "
NY,Montgomery County,"$106,667 "
NY,Nassau County,"$518,794 "
NY,New York County,"$1,033,669 "
NY,Niagara County,"$136,586 "
NY,Oneida County,"$134,118 "
NY,Onondaga County,"$154,975 "
NY,Ontario County,"$179,238 "
NY,Orleans County,"$101,004 "
NY,Oswego County,"$109,127 "
NY,Otsego County,"$151,511 "
NY,Putnam County,"$380,915 "
NY,Queens County,"$577,991 "
NY,Rensselaer County,"$204,528 "
NY,Richmond County,"$530,866 "
NY,Rockland County,"$464,998 "
NY,St. Lawrence County,"$100,687 "
NY,Saratoga County,"$269,852 "
NY,Schenectady County,"$171,553 "
NY,Schoharie County,"$149,535 "
NY,Schuyler County,"$122,469 "
NY,Seneca County,"$105,065 "
NY,Steuben County,"$104,104 "
NY,Suffolk County,"$417,873 "
NY,Sullivan County,"$189,523 "
NY,Tioga County,"$117,886 "
NY,Tompkins County,"$206,347 "
NY,Ulster County,"$249,371 "
NY,Warren County,"$201,549 "
NY,Washington County,"$150,384 "
NY,Wayne County,"$134,887 "
NY,Westchester County,"$580,109 "
NY,Wyoming County,"$115,849 "
NY,Yates County,"$137,631 "
NC,Alamance County,"$163,649 "
NC,Alexander County,"$143,639 "
NC,Alleghany County,"$145,534 "
NC,Anson County,"$92,065 "
NC,Ashe County,"$160,837 "
NC,Avery County,"$148,531 "
NC,Beaufort County,"$132,265 "
NC,Bertie County,"$84,431 "
NC,Bladen County,"$95,775 "
NC,Brunswick County,"$233,052 "
NC,Buncombe County,"$264,986 "
NC,Burke County,"$136,337 "
NC,Cabarrus County,"$228,787 "
NC,Caldwell County,"$130,561 "
NC,Camden County,"$238,099 "
NC,Carteret County,"$218,837 "
NC,Caswell County,"$112,040 "
NC,Catawba County,"$156,063 "
NC,Chatham County,"$305,573 "
NC,Cherokee County,"$155,701 "
NC,Chowan County,"$137,295 "
NC,Clay County,"$165,438 "
NC,Cleveland County,"$120,387 "
NC,Columbus County,"$91,173 "
NC,Craven County,"$170,789 "
NC,Cumberland County,"$137,345 "
NC,Currituck County,"$253,614 "
NC,Dare County,"$304,980 "
NC,Davidson County,"$149,815 "
NC,Davie County,"$185,124 "
NC,Duplin County,"$95,025 "
NC,Durham County,"$250,275 "
NC,Edgecombe County,"$88,814 "
NC,Forsyth County,"$170,423 "
NC,Franklin County,"$170,876 "
NC,Gaston County,"$155,531 "
NC,Gates County,"$152,490 "
NC,Graham County,"$133,549 "
NC,Granville County,"$156,343 "
NC,Greene County,"$90,370 "
NC,Guilford County,"$177,609 "
NC,Halifax County,"$92,564 "
NC,Harnett County,"$161,265 "
NC,Haywood County,"$194,132 "
NC,Henderson County,"$233,311 "
NC,Hertford County,"$92,885 "
NC,Hoke County,"$138,553 "
NC,Hyde County,"$86,679 "
NC,Iredell County,"$203,488 "
NC,Jackson County,"$189,623 "
NC,Johnston County,"$172,173 "
NC,Jones County,"$99,199 "
NC,Lee County,"$148,103 "
NC,Lenoir County,"$100,055 "
NC,Lincoln County,"$185,010 "
NC,McDowell County,"$118,140 "
NC,Macon County,"$173,357 "
NC,Madison County,"$190,048 "
NC,Martin County,"$88,926 "
NC,Mecklenburg County,"$257,495 "
NC,Mitchell County,"$150,457 "
NC,Montgomery County,"$113,324 "
NC,Moore County,"$250,191 "
NC,Nash County,"$139,247 "
NC,New Hanover County,"$263,828 "
NC,Northampton County,"$87,642 "
NC,Onslow County,"$160,548 "
NC,Orange County,"$308,107 "
NC,Pamlico County,"$161,158 "
NC,Pasquotank County,"$170,040 "
NC,Pender County,"$181,831 "
NC,Perquimans County,"$177,103 "
NC,Person County,"$130,535 "
NC,Pitt County,"$159,017 "
NC,Polk County,"$219,907 "
NC,Randolph County,"$134,637 "
NC,Richmond County,"$85,609 "
NC,Robeson County,"$82,505 "
NC,Rockingham County,"$128,267 "
NC,Rowan County,"$142,992 "
NC,Rutherford County,"$133,228 "
NC,Sampson County,"$93,848 "
NC,Scotland County,"$91,173 "
NC,Stanly County,"$142,324 "
NC,Stokes County,"$134,923 "
NC,Surry County,"$134,084 "
NC,Swain County,"$130,874 "
NC,Transylvania County,"$216,269 "
NC,Tyrrell County,"$121,029 "
NC,Union County,"$255,516 "
NC,Vance County,"$102,195 "
NC,Wake County,"$298,303 "
NC,Warren County,"$100,483 "
NC,Washington County,"$92,029 "
NC,Watauga County,"$257,575 "
NC,Wayne County,"$130,038 "
NC,Wilkes County,"$144,892 "
NC,Wilson County,"$131,944 "
NC,Yadkin County,"$138,625 "
NC,Yancey County,"$149,601 "
ND,Adams County,"$147,510 "
ND,Barnes County,"$119,311 "
ND,Benson County,"$70,141 "
ND,Billings County,"$188,637 "
ND,Bottineau County,"$143,030 "
ND,Bowman County,"$152,294 "
ND,Burke County,"$117,377 "
ND,Burleigh County,"$269,916 "
ND,Cass County,"$229,846 "
ND,Cavalier County,"$97,220 "
ND,Dickey County,"$112,388 "
ND,Divide County,"$153,516 "
ND,Dunn County,"$171,840 "
ND,Eddy County,"$75,536 "
ND,Emmons County,"$93,861 "
ND,Foster County,"$127,862 "
ND,Golden Valley County,"$122,059 "
ND,Grand Forks County,"$205,312 "
ND,Grant County,"$81,237 "
ND,Griggs County,"$93,453 "
ND,Hettinger County,"$110,149 "
ND,Kidder County,"$106,280 "
ND,LaMoure County,"$92,741 "
ND,Logan County,"$80,423 "
ND,McHenry County,"$118,802 "
ND,McIntosh County,"$73,602 "
ND,McKenzie County,"$217,447 "
ND,McLean County,"$162,169 "
ND,Mercer County,"$169,193 "
ND,Morton County,"$190,362 "
ND,Mountrail County,"$172,858 "
ND,Nelson County,"$80,117 "
ND,Oliver County,"$174,894 "
ND,Pembina County,"$87,040 "
ND,Pierce County,"$112,388 "
ND,Ramsey County,"$132,748 "
ND,Ransom County,"$122,772 "
ND,Renville County,"$128,167 "
ND,Richland County,"$118,089 "
ND,Rolette County,"$75,027 "
ND,Sargent County,"$98,136 "
ND,Sheridan County,"$86,429 "
ND,Sioux County,"$77,674 "
ND,Slope County,"$90,908 "
ND,Stark County,"$232,310 "
ND,Steele County,"$73,297 "
ND,Stutsman County,"$133,257 "
ND,Towner County,"$74,315 "
ND,Traill County,"$129,491 "
ND,Walsh County,"$85,207 "
ND,Ward County,"$210,321 "
ND,Wells County,"$85,716 "
ND,Williams County,"$243,203 "
OH,Adams County,"$105,189 "
OH,Allen County,"$128,665 "
OH,Ashland County,"$130,950 "
OH,Ashtabula County,"$121,719 "
OH,Athens County,"$165,727 "
OH,Auglaize County,"$153,598 "
OH,Belmont County,"$120,458 "
OH,Brown County,"$127,936 "
OH,Butler County,"$181,008 "
OH,Carroll County,"$125,718 "
OH,Champaign County,"$135,995 "
OH,Clark County,"$132,014 "
OH,Clermont County,"$174,213 "
OH,Clinton County,"$132,775 "
OH,Columbiana County,"$109,483 "
OH,Coshocton County,"$102,506 "
OH,Crawford County,"$91,880 "
OH,Cuyahoga County,"$141,414 "
OH,Darke County,"$121,504 "
OH,Defiance County,"$120,968 "
OH,Delaware County,"$329,070 "
OH,Fairfield County,"$204,107 "
OH,Fayette County,"$116,889 "
OH,Franklin County,"$189,199 "
OH,Fulton County,"$143,997 "
OH,Gallia County,"$110,771 "
OH,Geauga County,"$278,318 "
OH,Greene County,"$188,255 "
OH,Guernsey County,"$110,663 "
OH,Hamilton County,"$163,533 "
OH,Hancock County,"$143,294 "
OH,Hardin County,"$102,399 "
OH,Harrison County,"$95,100 "
OH,Henry County,"$124,724 "
OH,Highland County,"$115,708 "
OH,Hocking County,"$127,086 "
OH,Holmes County,"$197,284 "
OH,Huron County,"$127,515 "
OH,Jackson County,"$100,788 "
OH,Jefferson County,"$102,791 "
OH,Knox County,"$149,090 "
OH,Lake County,"$169,332 "
OH,Lawrence County,"$102,895 "
OH,Licking County,"$185,691 "
OH,Logan County,"$136,531 "
OH,Lorain County,"$154,192 "
OH,Lucas County,"$124,327 "
OH,Madison County,"$171,770 "
OH,Mahoning County,"$109,856 "
OH,Marion County,"$105,404 "
OH,Medina County,"$213,893 "
OH,Meigs County,"$93,812 "
OH,Mercer County,"$148,016 "
OH,Miami County,"$161,597 "
OH,Monroe County,"$104,545 "
OH,Montgomery County,"$129,983 "
OH,Morgan County,"$97,139 "
OH,Morrow County,"$152,806 "
OH,Muskingum County,"$120,646 "
OH,Noble County,"$97,998 "
OH,Ottawa County,"$155,436 "
OH,Paulding County,"$99,286 "
OH,Perry County,"$110,019 "
OH,Pickaway County,"$166,618 "
OH,Pike County,"$107,443 "
OH,Portage County,"$169,260 "
OH,Preble County,"$128,771 "
OH,Putnam County,"$157,999 "
OH,Richland County,"$113,728 "
OH,Ross County,"$131,916 "
OH,Sandusky County,"$120,109 "
OH,Scioto County,"$108,517 "
OH,Seneca County,"$105,833 "
OH,Shelby County,"$147,909 "
OH,Stark County,"$142,416 "
OH,Summit County,"$155,498 "
OH,Trumbull County,"$109,339 "
OH,Tuscarawas County,"$136,424 "
OH,Union County,"$203,887 "
OH,Van Wert County,"$106,263 "
OH,Vinton County,"$91,987 "
OH,Warren County,"$230,306 "
OH,Washington County,"$119,199 "
OH,Wayne County,"$160,575 "
OH,Williams County,"$101,110 "
OH,Wood County,"$184,834 "
OH,Wyandot County,"$118,714 "
OK,Adair County,"$83,023 "
OK,Alfalfa County,"$76,173 "
OK,Atoka County,"$100,609 "
OK,Beaver County,"$108,891 "
OK,Beckham County,"$119,729 "
OK,Blaine County,"$85,681 "
OK,Bryan County,"$101,120 "
OK,Caddo County,"$83,739 "
OK,Canadian County,"$174,308 "
OK,Carter County,"$111,447 "
OK,Cherokee County,"$113,799 "
OK,Choctaw County,"$90,794 "
OK,Cimarron County,"$58,689 "
OK,Cleveland County,"$170,332 "
OK,Coal County,"$89,771 "
OK,Comanche County,"$144,256 "
OK,Cotton County,"$79,342 "
OK,Craig County,"$98,258 "
OK,Creek County,"$141,560 "
OK,Custer County,"$130,465 "
OK,Delaware County,"$112,470 "
OK,Dewey County,"$88,647 "
OK,Ellis County,"$85,579 "
OK,Garfield County,"$106,335 "
OK,Garvin County,"$95,497 "
OK,Grady County,"$122,622 "
OK,Grant County,"$78,115 "
OK,Greer County,"$67,277 "
OK,Harmon County,"$50,816 "
OK,Harper County,"$78,013 "
OK,Haskell County,"$89,464 "
OK,Hughes County,"$70,958 "
OK,Jackson County,"$99,996 "
OK,Jefferson County,"$61,040 "
OK,Johnston County,"$81,285 "
OK,Kay County,"$85,988 "
OK,Kingfisher County,"$139,258 "
OK,Kiowa County,"$63,903 "
OK,Latimer County,"$82,921 "
OK,Le Flore County,"$93,289 "
OK,Lincoln County,"$108,184 "
OK,Logan County,"$160,183 "
OK,Love County,"$96,724 "
OK,McClain County,"$174,099 "
OK,McCurtain County,"$79,751 "
OK,McIntosh County,"$97,440 "
OK,Major County,"$96,110 "
OK,Marshall County,"$88,544 "
OK,Mayes County,"$109,096 "
OK,Murray County,"$109,505 "
OK,Muskogee County,"$109,402 "
OK,Noble County,"$96,928 "
OK,Nowata County,"$83,432 "
OK,Okfuskee County,"$80,876 "
OK,Oklahoma County,"$159,346 "
OK,Okmulgee County,"$84,202 "
OK,Osage County,"$115,450 "
OK,Ottawa County,"$86,193 "
OK,Pawnee County,"$91,752 "
OK,Payne County,"$159,911 "
OK,Pittsburg County,"$100,609 "
OK,Pontotoc County,"$123,001 "
OK,Pottawatomie County,"$121,569 "
OK,Pushmataha County,"$75,048 "
OK,Roger Mills County,"$108,482 "
OK,Rogers County,"$165,153 "
OK,Seminole County,"$72,799 "
OK,Sequoyah County,"$98,959 "
OK,Stephens County,"$106,335 "
OK,Texas County,"$111,754 "
OK,Tillman County,"$55,315 "
OK,Tulsa County,"$163,161 "
OK,Wagoner County,"$168,404 "
OK,Washington County,"$115,128 "
OK,Washita County,"$82,001 "
OK,Woods County,"$95,190 "
OK,Woodward County,"$125,762 "
OR,Baker County,"$160,150 "
OR,Benton County,"$383,621 "
OR,Clackamas County,"$436,075 "
OR,Clatsop County,"$279,272 "
OR,Columbia County,"$240,909 "
OR,Coos County,"$195,017 "
OR,Crook County,"$205,907 "
OR,Curry County,"$243,414 "
OR,Deschutes County,"$404,646 "
OR,Douglas County,"$220,646 "
OR,Gilliam County,"$121,982 "
OR,Grant County,"$170,929 "
OR,Harney County,"$123,082 "
OR,Hood River County,"$373,316 "
OR,Jackson County,"$320,426 "
OR,Jefferson County,"$196,117 "
OR,Josephine County,"$305,780 "
OR,Klamath County,"$197,217 "
OR,Lake County,"$135,401 "
OR,Lane County,"$289,823 "
OR,Lincoln County,"$250,454 "
OR,Linn County,"$237,695 "
OR,Malheur County,"$140,461 "
OR,Marion County,"$275,126 "
OR,Morrow County,"$144,751 "
OR,Multnomah County,"$424,963 "
OR,Polk County,"$292,846 "
OR,Sherman County,"$158,390 "
OR,Tillamook County,"$256,833 "
OR,Umatilla County,"$189,188 "
OR,Union County,"$189,298 "
OR,Wallowa County,"$239,344 "
OR,Wasco County,"$210,526 "
OR,Washington County,"$425,071 "
OR,Wheeler County,"$152,120 "
OR,Yamhill County,"$333,044 "
PA,Adams County,"$212,208 "
PA,Allegheny County,"$164,199 "
PA,Armstrong County,"$122,374 "
PA,Beaver County,"$147,940 "
PA,Bedford County,"$132,226 "
PA,Berks County,"$183,100 "
PA,Blair County,"$133,523 "
PA,Bradford County,"$151,830 "
PA,Bucks County,"$353,790 "
PA,Butler County,"$224,851 "
PA,Cambria County,"$91,196 "
PA,Cameron County,"$76,958 "
PA,Carbon County,"$162,004 "
PA,Centre County,"$237,310 "
PA,Chester County,"$384,436 "
PA,Clarion County,"$114,602 "
PA,Clearfield County,"$100,733 "
PA,Clinton County,"$130,036 "
PA,Columbia County,"$158,191 "
PA,Crawford County,"$119,504 "
PA,Cumberland County,"$211,066 "
PA,Dauphin County,"$181,122 "
PA,Delaware County,"$265,207 "
PA,Elk County,"$101,255 "
PA,Erie County,"$139,964 "
PA,Fayette County,"$108,040 "
PA,Forest County,"$94,894 "
PA,Franklin County,"$189,788 "
PA,Fulton County,"$162,675 "
PA,Greene County,"$113,247 "
PA,Huntingdon County,"$127,116 "
PA,Indiana County,"$125,343 "
PA,Jefferson County,"$100,838 "
PA,Juniata County,"$149,744 "
PA,Lackawanna County,"$159,821 "
PA,Lancaster County,"$215,850 "
PA,Lawrence County,"$120,129 "
PA,Lebanon County,"$179,697 "
PA,Lehigh County,"$226,100 "
PA,Luzerne County,"$131,218 "
PA,Lycoming County,"$169,110 "
PA,McKean County,"$80,399 "
PA,Mercer County,"$127,959 "
PA,Mifflin County,"$108,137 "
PA,Monroe County,"$171,017 "
PA,Montgomery County,"$342,094 "
PA,Montour County,"$181,237 "
PA,Northampton County,"$226,849 "
PA,Northumberland County,"$120,859 "
PA,Perry County,"$171,106 "
PA,Philadelphia County,"$179,981 "
PA,Pike County,"$194,217 "
PA,Potter County,"$108,137 "
PA,Schuylkill County,"$106,260 "
PA,Snyder County,"$161,424 "
PA,Somerset County,"$114,707 "
PA,Sullivan County,"$154,854 "
PA,Susquehanna County,"$165,908 "
PA,Tioga County,"$145,365 "
PA,Union County,"$179,568 "
PA,Venango County,"$88,637 "
PA,Warren County,"$96,145 "
PA,Washington County,"$183,026 "
PA,Wayne County,"$182,071 "
PA,Westmoreland County,"$161,739 "
PA,Wyoming County,"$170,678 "
PA,York County,"$187,621 "
RI,Bristol County,"$370,301 "
RI,Kent County,"$251,171 "
RI,Newport County,"$422,705 "
RI,Providence County,"$250,303 "
RI,Washington County,"$368,239 "
SC,Abbeville County,"$98,663 "
SC,Aiken County,"$154,306 "
SC,Allendale County,"$55,511 "
SC,Anderson County,"$156,986 "
SC,Bamberg County,"$70,108 "
SC,Barnwell County,"$81,189 "
SC,Beaufort County,"$325,289 "
SC,Berkeley County,"$197,493 "
SC,Calhoun County,"$109,767 "
SC,Charleston County,"$353,561 "
SC,Cherokee County,"$100,474 "
SC,Chester County,"$97,784 "
SC,Chesterfield County,"$86,516 "
SC,Clarendon County,"$95,786 "
SC,Colleton County,"$90,139 "
SC,Darlington County,"$88,109 "
SC,Dillon County,"$71,600 "
SC,Dorchester County,"$218,260 "
SC,Edgefield County,"$131,256 "
SC,Fairfield County,"$106,809 "
SC,Florence County,"$133,657 "
SC,Georgetown County,"$190,294 "
SC,Greenville County,"$200,691 "
SC,Greenwood County,"$137,872 "
SC,Hampton County,"$80,337 "
SC,Horry County,"$191,044 "
SC,Jasper County,"$139,257 "
SC,Kershaw County,"$126,037 "
SC,Lancaster County,"$206,458 "
SC,Laurens County,"$95,777 "
SC,Lee County,"$74,370 "
SC,Lexington County,"$168,507 "
SC,McCormick County,"$124,234 "
SC,Marion County,"$80,763 "
SC,Marlboro County,"$64,461 "
SC,Newberry County,"$106,228 "
SC,Oconee County,"$171,328 "
SC,Orangeburg County,"$98,876 "
SC,Pickens County,"$170,417 "
SC,Richland County,"$177,699 "
SC,Saluda County,"$98,358 "
SC,Spartanburg County,"$151,750 "
SC,Sumter County,"$141,754 "
SC,Union County,"$80,550 "
SC,Williamsburg County,"$72,878 "
SC,York County,"$219,328 "
SD,Aurora County,"$75,491 "
SD,Beadle County,"$109,426 "
SD,Bennett County,"$72,046 "
SD,Bon Homme County,"$83,949 "
SD,Brookings County,"$172,388 "
SD,Brown County,"$159,649 "
SD,Brule County,"$122,269 "
SD,Buffalo County,"$53,669 "
SD,Butte County,"$129,369 "
SD,Campbell County,"$68,809 "
SD,Charles Mix County,"$93,868 "
SD,Clark County,"$84,680 "
SD,Clay County,"$152,862 "
SD,Codington County,"$173,850 "
SD,Corson County,"$55,653 "
SD,Custer County,"$211,543 "
SD,Davison County,"$147,224 "
SD,Day County,"$89,796 "
SD,Deuel County,"$117,675 "
SD,Dewey County,"$68,600 "
SD,Douglas County,"$84,367 "
SD,Edmunds County,"$119,032 "
SD,Fall River County,"$121,851 "
SD,Faulk County,"$89,483 "
SD,Grant County,"$120,912 "
SD,Gregory County,"$71,628 "
SD,Haakon County,"$81,547 "
SD,Hamlin County,"$122,582 "
SD,Hand County,"$120,181 "
SD,Hanson County,"$126,654 "
SD,Harding County,"$85,933 "
SD,Hughes County,"$181,054 "
SD,Hutchinson County,"$84,889 "
SD,Hyde County,"$91,989 "
SD,Jackson County,"$58,263 "
SD,Jerauld County,"$81,130 "
SD,Jones County,"$81,130 "
SD,Kingsbury County,"$110,575 "
SD,Lake County,"$162,051 "
SD,Lawrence County,"$197,552 "
SD,Lincoln County,"$226,497 "
SD,Lyman County,"$85,306 "
SD,McCook County,"$130,368 "
SD,McPherson County,"$56,906 "
SD,Marshall County,"$111,410 "
SD,Meade County,"$178,968 "
SD,Mellette County,"$47,300 "
SD,Miner County,"$85,620 "
SD,Minnehaha County,"$205,651 "
SD,Moody County,"$124,148 "
SD,Pennington County,"$204,049 "
SD,Perkins County,"$77,580 "
SD,Potter County,"$85,202 "
SD,Roberts County,"$99,924 "
SD,Sanborn County,"$76,013 "
SD,Spink County,"$80,712 "
SD,Stanley County,"$165,288 "
SD,Sully County,"$127,698 "
SD,Todd County,"$40,199 "
SD,Tripp County,"$89,587 "
SD,Turner County,"$119,243 "
SD,Union County,"$173,417 "
SD,Walworth County,"$86,037 "
SD,Yankton County,"$146,597 "
SD,Ziebach County,"$59,620 "
TN,Anderson County,"$167,064 "
TN,Bedford County,"$141,204 "
TN,Benton County,"$96,568 "
TN,Bledsoe County,"$141,095 "
TN,Blount County,"$188,916 "
TN,Bradley County,"$174,880 "
TN,Campbell County,"$100,922 "
TN,Cannon County,"$168,805 "
TN,Carroll County,"$94,499 "
TN,Carter County,"$121,614 "
TN,Cheatham County,"$189,600 "
TN,Chester County,"$122,803 "
TN,Claiborne County,"$111,809 "
TN,Clay County,"$98,310 "
TN,Cocke County,"$116,709 "
TN,Coffee County,"$128,467 "
TN,Crockett County,"$105,277 "
TN,Cumberland County,"$153,289 "
TN,Davidson County,"$278,228 "
TN,Decatur County,"$99,943 "
TN,DeKalb County,"$142,729 "
TN,Dickson County,"$162,689 "
TN,Dyer County,"$106,801 "
TN,Fayette County,"$199,748 "
TN,Fentress County,"$112,898 "
TN,Franklin County,"$131,297 "
TN,Gibson County,"$103,209 "
TN,Giles County,"$131,079 "
